822;17.71
823;17.88
824;10.48
825;13.93
826;15.19
827;16.20
828;13.68
829;11.49
830;12.42
831;18.46
832;13.93
833;18.38
834;12.75
835;18.38
836;18.30
837;15.44
838;15.36
839;13.76
840;11.16
841;18.21
842;14.85
843;10.74
844;15.78
845;14.18
846;17.96
847;16.45
848;12.33
849;12.75
850;17.29
851;16.78
852;17.96
853;11.24
854;18.04
855;15.69
856;17.46
857;12.25
858;12.33
859;13.26
860;18.46
861;16.78
862;12.50
863;16.28
864;12.08
865;10.74
866;16.62
867;17.29
868;12.16
869;15.94
870;14.26
871;16.11
872;17.96
873;16.45
874;16.20
875;10.48
876;17.96
877;10.65
878;12.92
879;16.03
880;12.42
881;15.10
882;10.74
883;15.94
884;13.34
885;18.30
886;15.94
887;15.78
888;10.82
889;12.25
890;18.72
891;14.10
892;10.82
893;11.07
894;16.53
895;13.93
896;14.68
897;18.72
898;17.96
899;13.42
900;10.65
901;15.36
902;14.18
903;12.92
904;15.78
905;12.84
906;17.04
907;10.74
908;12.58
909;16.87
910;18.13
911;10.48
912;16.28
913;10.57
914;16.28
915;17.96
916;16.20
917;14.35
918;12.50
919;16.11
920;13.17
921;10.82
922;16.78
923;10.48
924;12.58
925;14.85
926;10.57
927;15.86
928;10.99
929;13.51
930;15.27
931;15.02
932;16.78
933;14.18
934;17.37
935;18.46
936;11.66
937;13.09
938;11.66
939;18.55
940;11.74
941;15.78
942;15.19
943;14.01
944;14.52
945;14.26
946;10.99
947;13.59
948;10.99
949;13.84
950;14.52
951;15.27
952;14.01
953;11.41
954;16.78
955;10.74
956;11.41
957;15.69
958;10.65
959;17.62
960;17.62
961;15.78
962;17.54
963;17.20
964;17.62
965;13.26
966;11.41
967;15.02
968;17.71
969;11.83
970;12.84
971;15.44
972;14.35
973;15.69
974;17.29
975;10.90
976;17.29
977;15.94
978;12.50
979;11.41
980;12.25
981;14.60
982;18.38
983;14.18
984;16.87
985;18.63
986;13.76
987;10.65
988;13.26
989;17.88
990;11.83
991;13.59
992;11.91
993;16.36
994;10.74
995;10.90
996;17.71
997;11.74
998;11.91
999;15.86
1000;12.67
1001;15.19
1002;12.50
1003;10.99
1004;12.67
1005;17.20
1006;14.18
1007;14.43
1008;12.67
1009;11.32
1010;15.36
1011;11.49
1012;16.95
1013;12.84
1014;13.93
1015;18.38
1016;15.52
1017;17.96
1018;11.41
1019;14.60
1020;18.63
1021;17.79
1022;10.90
1023;11.32
1024;15.44
1025;16.20
1026;18.04
1027;11.91
1028;15.78
1029;16.20
1030;18.21
1031;17.20
1032;11.74
1033;14.10
1034;12.42
1035;16.53
1036;12.92
1037;11.91
1038;10.57
1039;12.33
1040;10.65
1041;17.54
1042;12.67
1043;16.11
1044;14.60
1045;10.65
1046;10.57
1047;14.52
1048;11.32
1049;10.74
1050;18.21
1051;15.27
1052;13.93
1053;11.41
1054;10.90
1055;11.24
1056;13.09
1057;15.19
1058;14.68
1059;10.65
1060;11.66
1061;14.52
1062;18.30
1063;18.21
1064;14.18
1065;18.21
1066;16.95
1067;11.49
1068;17.12
1069;11.83
1070;15.86
1071;10.48
1072;12.67
1073;11.16
1074;17.71
1075;13.17
1076;16.36
1077;12.50
1078;13.17
1079;16.70
1080;16.03
1081;12.08
1082;16.36
1083;11.83
1084;15.78
1085;18.04
1086;15.94
1087;17.04
1088;10.57
1089;16.78
1090;14.77
1091;14.10
1092;14.10
1093;18.21
1094;13.68
1095;11.41
1096;13.76
1097;15.02
1098;16.28
1099;11.66
1100;11.32
1101;16.11
1102;10.57
1103;16.70
1104;17.71
1105;18.63
1106;11.49
1107;16.03
1108;11.74
1109;17.96
1110;13.09
1111;11.91
1112;17.71
1113;13.34
1114;14.60
1115;18.46
1116;11.49
1117;18.38
1118;15.69
1119;12.42
1120;16.62
1121;18.21
1122;12.16
1123;10.40
1124;16.45
1125;18.46
1126;14.18
1127;17.12
1128;13.76
1129;18.21
1130;16.36
1131;15.10
1132;10.82
1133;10.74
1134;16.62
1135;16.28
1136;15.02
1137;18.04
1138;16.78
1139;15.86
1140;13.26
1141;10.82
1142;17.12
1143;15.69
1144;10.90
1145;11.66
1146;18.63
1147;15.86
1148;12.67
1149;12.42
1150;10.65
1151;14.94
1152;15.61
1153;13.68
1154;13.51
1155;13.76
1156;16.28
1157;10.57
1158;13.34
1159;12.33
1160;16.62
1161;16.28
1162;15.61
1163;12.67
1164;15.27
1165;14.01
1166;14.60
1167;12.33
1168;18.46
1169;10.65
1170;16.36
1171;11.16
1172;18.21
1173;14.10
1174;12.84
1175;16.28
1176;15.27
1177;17.04
1178;17.12
1179;11.58
1180;15.61
1181;10.65
1182;10.99
1183;12.75
1184;13.84
1185;13.84
1186;12.67
1187;10.90
1188;11.49
1189;14.52
1190;11.91
1191;14.52
1192;15.69
1193;10.48
1194;17.71
1195;17.62
1196;16.53
1197;15.86
1198;11.83
1199;13.76
1200;16.87
1201;12.33
1202;17.37
1203;12.50
1204;13.00
1205;14.01
1206;14.52
1207;13.00
1208;16.53
1209;15.52
1210;14.43
1211;15.86
1212;13.51
1213;15.19
1214;12.67
1215;11.83
1216;12.92
1217;15.61
1218;16.53
1219;11.58
1220;15.94
1221;15.27
1222;14.85
1223;13.09
1224;16.62
1225;13.93
1226;13.84
1227;14.35
1228;17.88
1229;13.51
1230;10.57
1231;12.58
1232;14.60
1233;18.63
1234;17.04
1235;13.00
1236;16.53
1237;11.49
1238;17.37
1239;15.19
1240;18.04
1241;17.37
1242;15.36
1243;15.94
1244;17.71
1245;16.20
1246;15.52
1247;16.53
1248;13.34
1249;13.59
1250;13.68
1251;11.41
1252;15.78
1253;14.01
1254;16.70
1255;11.16
1256;10.65
1257;10.57
1258;16.70
1259;11.66
1260;12.42
1261;10.65
1262;13.09
1263;10.48
1264;14.77
1265;13.26
1266;15.52
1267;11.07
1268;16.78
1269;16.87
1270;15.02
1271;12.16
1272;16.95
1273;16.53
1274;18.46
1275;16.03
1276;12.42
1277;11.16
1278;18.72
1279;12.75
1280;10.57
1281;14.26
1282;11.49
1283;18.21
1284;15.19
1285;14.18
1286;15.10
1287;12.33
1288;13.93
1289;18.13
1290;17.79
1291;15.61
1292;12.92
1293;16.53
1294;13.26
1295;13.42
1296;16.03
1297;15.10
1298;13.84
1299;16.70
1300;12.00
1301;15.69
1302;13.68
1303;11.49
1304;13.59
1305;12.42
1306;11.83
1307;17.96
1308;11.32
1309;13.09
1310;11.74
1311;17.62
1312;10.57
1313;11.83
1314;14.01
1315;18.30
1316;15.78
1317;13.84
1318;18.72
1319;13.93
1320;15.78
1321;11.66
1322;10.82
1323;13.09
1324;16.53
1325;11.58
1326;17.46
1327;16.87
1328;14.26
1329;17.29
1330;17.96
1331;10.65
1332;13.51
1333;15.69
1334;10.57
1335;16.53
1336;12.33
1337;14.68
1338;18.55
1339;18.55
1340;14.68
1341;11.41
1342;16.03
1343;12.58
1344;17.79
1345;14.94
1346;13.42
1347;17.54
1348;10.82
1349;11.16
1350;15.19
1351;16.95
1352;12.58
1353;11.58
1354;11.83
1355;14.26
1356;17.04
1357;11.07
1358;14.68
1359;11.41
1360;18.30
1361;16.28
1362;16.78
1363;15.02
1364;11.07
1365;13.84
1366;10.57
1367;18.63
1368;10.57
1369;10.74
1370;12.75
1371;14.10
1372;15.78
1373;10.82
1374;18.04
1375;10.99
1376;17.46
1377;16.11
1378;17.46
1379;18.21
1380;14.10
1381;11.24
1382;10.99
1383;12.67
1384;12.50
1385;17.46
1386;17.54
1387;11.41
1388;17.62
1389;11.83
1390;13.34
1391;11.66
1392;10.82
1393;17.37
1394;11.41
1395;13.26
1396;11.66
1397;15.02
1398;15.10
1399;13.34
1400;15.94
1401;17.62
1402;10.48
1403;10.82
1404;11.74
1405;15.78
1406;14.60
1407;12.58
1408;11.74
1409;18.55
1410;17.88
1411;13.42
1412;17.04
1413;17.04
1414;12.67
1415;16.20
1416;17.71
1417;14.52
1418;10.90
1419;16.70
1420;12.84
1421;16.87
1422;16.36
1423;13.68
1424;15.78
1425;12.00
1426;16.36
1427;11.24
1428;10.40
1429;17.96
1430;11.16
1431;16.45
1432;11.58
1433;13.42
1434;12.84
1435;18.30
1436;14.94
1437;13.93
1438;16.95
1439;11.83
1440;16.28
1441;14.43
1442;18.55
1443;14.43
1444;14.77
1445;12.75
1446;18.55
1447;11.16
1448;16.62
1449;13.42
1450;11.07
1451;11.58
1452;10.90
1453;13.84
1454;17.96
1455;13.00
1456;18.72
1457;15.36
1458;13.93
1459;14.52
1460;14.26
1461;15.44
1462;12.92
1463;15.36
1464;11.66
1465;15.44
1466;13.00
1467;13.59
1468;13.26
1469;12.58
1470;13.93
1471;13.93
1472;13.84
1473;13.93
1474;15.44
1475;13.26
1476;12.16
1477;14.94
1478;11.66
1479;10.99
1480;11.49
1481;15.27
1482;14.18
1483;17.62
1484;17.12
1485;11.16
1486;12.58
1487;11.66
1488;10.74
1489;15.02
1490;14.85
1491;12.33
1492;17.71
1493;16.87
1494;13.93
1495;13.51
1496;15.10
1497;10.74
1498;18.46
1499;17.54
1500;10.99
1501;14.60
1502;18.55
1503;14.85
1504;17.04
1505;11.91
1506;14.94
1507;15.27
1508;16.28
1509;18.55
1510;16.36
1511;16.45
1512;13.26
1513;17.20
1514;12.00
1515;11.24
1516;11.49
1517;15.78
1518;12.84
1519;11.74
1520;17.29
1521;14.10
1522;16.70
1523;13.00
1524;13.51
1525;11.16
1526;15.94
1527;13.42
1528;11.32
1529;13.26
1530;13.42
1531;15.52
1532;15.10
1533;11.32
1534;14.26
1535;14.60
1536;11.49
1537;16.28
1538;18.55
1539;13.51
1540;13.17
1541;18.46
1542;17.20
1543;10.74
1544;14.94
1545;12.58
1546;13.34
1547;14.01
1548;11.74
1549;17.20
1550;17.62
1551;14.43
1552;12.67
1553;13.76
1554;16.36
1555;15.69
1556;16.78
1557;15.02
1558;18.46
1559;14.85
1560;18.63
1561;18.46
1562;16.36
1563;16.78
1564;14.18
1565;15.02
1566;13.93
1567;17.37
1568;16.53
1569;18.55
1570;14.77
1571;14.43
1572;16.45
1573;17.96
1574;11.66
1575;16.62
1576;16.78
1577;14.60
1578;15.52
1579;17.71
1580;17.79
1581;17.96
1582;14.52
1583;10.65
1584;14.43
1585;11.91
1586;15.94
1587;13.26
1588;12.25
1589;15.69
1590;12.08
1591;14.94
1592;15.44
1593;14.43
1594;17.29
1595;13.09
1596;17.29
1597;14.85
1598;14.43
1599;10.90
1600;15.61
1601;14.94
1602;18.04
1603;16.28
1604;11.74
1605;14.94
1606;16.36
1607;13.51
1608;15.78
1609;15.10
1610;16.53
1611;11.83
1612;15.78
1613;13.59
1614;17.12
1615;15.86
1616;16.20
1617;16.62
1618;15.36
1619;12.84
1620;16.95
1621;15.86
1622;18.38
1623;17.46
1624;13.76
1625;15.19
1626;17.20
1627;12.08
1628;18.63
1629;11.24
1630;10.65
1631;12.42
1632;14.35
1633;13.42
1634;18.30
1635;13.26
1636;10.40
1637;16.53
1638;14.94
1639;10.90
1640;14.60
1641;15.36
1642;17.96
1643;16.87
1644;13.51
1645;16.28
1646;15.94
1647;11.74
1648;18.46
1649;12.08
1650;16.20
1651;11.66
1652;10.90
1653;16.11
1654;18.63
1655;10.90
1656;17.96
1657;13.09
1658;18.46
1659;16.53
1660;14.77
1661;16.95
1662;17.96
1663;13.09
1664;18.72
1665;12.84
1666;15.27
1667;17.96
1668;17.62
1669;16.78
1670;17.54
1671;13.51
1672;18.72
1673;15.36
1674;13.26
1675;13.17
1676;12.75
1677;10.74
1678;15.19
1679;11.07
1680;13.76
1681;16.87
1682;13.34
1683;11.66
1684;12.84
1685;11.16
1686;12.58
1687;18.21
1688;16.36
1689;12.50
1690;17.88
1691;14.01
1692;12.16
1693;17.71
1694;13.42
1695;13.68
1696;17.62
1697;12.75
1698;17.71
1699;18.30
1700;13.68
1701;13.34
1702;10.90
1703;14.10
1704;13.59
1705;17.37
1706;12.75
1707;14.18
1708;12.58
1709;17.12
1710;17.12
1711;14.10
1712;17.79
1713;13.68
1714;12.00
1715;18.55
1716;13.84
1717;16.87
1718;11.83
1719;16.78
1720;13.93
1721;17.37
1722;17.96
1723;16.45
1724;15.78
1725;17.37
1726;16.78
1727;15.69
1728;10.65
1729;18.55
1730;17.79
1731;17.62
1732;17.29
1733;12.75
1734;13.42
1735;10.99
1736;11.74
1737;10.48
1738;12.25
1739;12.67
1740;12.84
1741;17.46
1742;17.96
1743;12.67
1744;10.57
1745;12.08
1746;12.25
1747;16.45
1748;12.16
1749;15.10
1750;15.27
1751;17.79
1752;10.90
1753;17.54
1754;11.58
1755;16.11
1756;16.62
1757;14.85
1758;14.68
1759;11.24
1760;11.07
1761;14.18
1762;13.84
1763;17.71
1764;16.28
1765;12.42
1766;10.99
1767;10.99
1768;10.48
1769;14.01
1770;15.10
1771;15.61
1772;11.66
1773;14.35
1774;10.40
1775;16.45
1776;14.01
1777;18.04
1778;13.68
1779;18.72
1780;12.25
1781;13.93
1782;17.71
1783;18.38
1784;18.55
1785;10.99
1786;14.85
1787;17.71
1788;17.88
1789;13.68
1790;18.38
1791;10.65
1792;13.17
1793;16.70
1794;12.50
1795;13.17
1796;10.48
1797;17.12
1798;12.75
1799;17.12
1800;16.28
1801;12.92
1802;15.52
1803;18.46
1804;10.74
1805;14.10
1806;14.68
1807;14.01
1808;13.93
1809;15.10
1810;18.55
1811;15.94
1812;16.20
1813;13.68
1814;12.58
1815;16.70
1816;11.32
1817;12.50
1818;12.67
1819;16.62
1820;15.52
1821;13.42
1822;15.94
1823;18.46
1824;14.52
1825;17.04
1826;18.21
1827;18.55
1828;18.46
1829;11.41
1830;15.36
1831;16.36
1832;18.46
1833;18.30
1834;16.28
1835;15.44
1836;13.76
1837;18.38
1838;17.04
1839;16.03
1840;18.38
1841;12.67
1842;14.10
1843;10.65
1844;15.78
1845;11.58
1846;10.90
1847;14.26
1848;17.62
1849;12.92
1850;15.52
1851;18.04
1852;17.96
1853;11.07
1854;12.84
1855;14.60
1856;12.50
1857;11.83
1858;10.82
1859;11.49
1860;13.68
1861;18.13
1862;16.28
1863;10.65
1864;13.00
1865;11.83
1866;12.75
1867;18.30
1868;14.35
1869;18.13
1870;13.17
1871;15.19
1872;12.33
1873;17.46
1874;18.63
1875;14.52
1876;12.84
1877;17.62
1878;17.46
1879;11.07
1880;16.70
1881;11.07
1882;17.54
1883;12.67
1884;15.44
1885;15.86
1886;11.58
1887;15.02
1888;18.46
1889;16.28
1890;13.84
1891;13.34
1892;11.49
1893;12.25
1894;15.61
1895;15.86
1896;10.99
1897;14.26
1898;17.04
1899;12.84
1900;18.13
1901;13.42
1902;16.11
1903;10.40
1904;17.71
1905;15.61
1906;13.84
1907;14.68
1908;16.28
1909;10.82
1910;15.02
1911;16.62
1912;14.43
1913;15.27
1914;18.21
1915;16.36
1916;17.54
1917;14.43
1918;15.02
1919;12.16
1920;16.28
1921;12.33
1922;13.09
1923;16.03
1924;18.72
1925;13.68
1926;14.26
1927;12.08
1928;17.62
1929;16.62
1930;16.28
1931;16.20
1932;11.07
1933;11.49
1934;11.91
1935;15.36
1936;12.25
1937;10.48
1938;15.52
1939;15.52
1940;18.46
1941;16.03
1942;11.58
1943;13.84
1944;16.28
1945;13.00
1946;15.78
1947;10.48
1948;12.33
1949;17.79
1950;14.85
1951;13.26
1952;17.62
1953;17.37
1954;15.36
1955;10.99
1956;14.18
1957;10.57
1958;11.91
1959;15.69
1960;11.24
1961;17.54
1962;14.68
1963;18.63
1964;10.82
1965;12.08
1966;17.96
1967;17.62
1968;18.30
1969;12.33
1970;11.58
1971;11.49
1972;15.52
1973;16.62
1974;11.24
1975;16.45
1976;13.34
1977;18.63
1978;18.46
1979;11.49
1980;17.71
1981;11.32
1982;18.13
1983;10.90
1984;12.00
1985;18.38
1986;15.86
1987;18.46
1988;12.67
1989;11.24
1990;10.99
1991;11.49
1992;18.04
1993;17.29
1994;15.44
1995;18.13
1996;13.17
1997;12.84
1998;10.90
1999;16.03
2000;11.91
2001;11.32
2002;16.70
2003;15.86
2004;16.95
2005;14.10
2006;11.16
2007;13.09
2008;16.20
2009;14.10
2010;11.58
2011;17.12
2012;18.21
2013;16.78
2014;18.63
2015;16.78
2016;15.19
2017;10.65
2018;18.38
2019;17.71
2020;18.46
2021;11.24
2022;13.76
2023;15.61
2024;11.16
2025;13.93
2026;14.10
2027;12.25
2028;17.54
2029;13.76
2030;14.18
2031;10.65
2032;10.74
2033;17.71
2034;16.95
2035;12.42
2036;11.16
2037;17.46
2038;12.84
2039;11.32
2040;10.82
2041;15.61
2042;12.84
2043;17.96
2044;17.71
2045;10.48
2046;14.68
2047;17.79
2048;15.94
2049;15.27
2050;14.94
2051;16.36
2052;16.11
2053;11.49
2054;10.82
2055;17.88
2056;13.00
2057;15.78
2058;13.76
2059;16.95
2060;17.88
2061;11.49
2062;17.71
2063;14.35
2064;17.12
2065;14.52
2066;13.68
2067;10.57
2068;13.00
2069;15.27
2070;14.10
2071;14.77
2072;14.60
2073;17.71
2074;16.70
2075;16.36
2076;14.43
2077;15.19
2078;17.88
2079;18.13
2080;15.61
2081;11.07
2082;15.94
2083;11.58
2084;12.84
2085;17.71
2086;16.36
2087;14.52
2088;15.36
2089;11.74
2090;10.90
2091;10.40
2092;16.70
2093;13.93
2094;11.58
2095;13.59
2096;12.84
2097;17.37
2098;15.44
2099;14.18
2100;16.53
2101;15.69
2102;16.70
2103;16.20
2104;14.94
2105;12.25
2106;12.84
2107;16.03
2108;13.00
2109;16.53
2110;18.55
2111;17.04
2112;11.49
2113;16.53
2114;15.69
2115;11.66
2116;15.02
2117;13.09
2118;14.35
2119;16.28
2120;14.01
2121;15.94
2122;15.94
2123;12.92
2124;18.38
2125;18.72
2126;12.00
2127;16.28
2128;18.13
2129;15.27
2130;11.66
2131;18.04
2132;10.99
2133;15.19
2134;17.20
2135;11.07
2136;12.33
2137;18.55
2138;11.07
2139;18.04
2140;17.37
2141;14.43
