Test;Condition;Nb d'heure de soleil
40;2;0.00
40;3;0.41
41;0;0.54
41;1;0.00
41;2;0.00
41;3;0.00
42;0;0.23
42;1;0.77
42;2;0.46
42;3;0.43
43;0;0.00
43;1;0.00
43;2;0.13
43;3;0.03
44;0;0.00
44;1;0.00
44;2;0.34
44;3;0.30
45;0;0.00
45;1;0.00
45;2;0.00
45;3;0.37
46;0;0.25
46;1;0.00
46;2;0.00
46;3;0.12
47;0;0.00
47;1;0.00
47;2;0.16
47;3;0.48
48;0;0.00
48;1;0.00
48;2;0.00
48;3;0.00
49;0;0.19
49;1;0.00
49;2;0.00
49;3;0.00
50;0;0.00
50;1;0.00
50;2;0.00
50;3;0.29
51;0;0.19
51;1;0.55
51;2;0.43
51;3;0.08
52;0;0.00
52;1;1.55
52;2;0.00
52;3;0.42
53;0;0.28
53;1;0.00
53;2;0.12
53;3;0.41
54;0;0.32
54;1;0.00
54;2;0.08
54;3;0.00
55;0;0.23
55;1;3.10
55;2;0.23
55;3;0.38
56;0;0.20
56;1;5.09
56;2;0.23
56;3;0.00
57;0;0.21
57;1;0.00
57;2;0.51
57;3;0.00
58;0;0.41
58;1;2.55
58;2;0.00
58;3;0.31
59;0;0.35
59;1;0.00
59;2;0.00
59;3;0.04
60;0;0.50
60;1;0.00
60;2;0.38
60;3;0.00
61;0;0.00
61;1;4.87
61;2;0.12
61;3;0.00
62;0;0.00
62;1;0.00
62;2;0.19
62;3;0.00
63;0;0.00
63;1;3.99
63;2;0.00
63;3;0.38
64;0;0.41
64;1;0.00
64;2;0.43
64;3;0.00
65;0;0.04
65;1;1.00
65;2;0.09
65;3;0.48
66;0;0.00
66;1;0.00
66;2;0.31
66;3;0.34
67;0;0.00
67;1;0.00
67;2;0.41
67;3;0.00
68;0;0.16
68;1;4.98
68;2;0.00
68;3;0.00
69;0;0.00
69;1;0.00
69;2;0.10
69;3;0.49
70;0;0.03
70;1;1.77
70;2;0.35
70;3;0.00
71;0;0.35
71;1;0.00
71;2;0.00
71;3;0.33
72;0;0.00
72;1;3.43
72;2;0.00
72;3;0.00
73;0;0.00
73;1;0.00
73;2;0.00
73;3;0.00
74;0;0.00
74;1;0.00
74;2;0.00
74;3;0.00
75;0;0.30
75;1;5.20
75;2;0.21
75;3;0.28
76;0;0.00
76;1;5.09
76;2;0.00
76;3;0.53
77;0;0.00
77;1;0.00
77;2;0.18
77;3;0.00
78;0;0.01
78;1;0.66
78;2;0.32
78;3;0.00
79;0;0.00
79;1;0.66
79;2;0.00
79;3;0.27
80;0;0.00
80;1;0.33
80;2;0.00
80;3;0.00
81;0;0.00
81;1;2.99
81;2;0.30
81;3;0.43
82;0;0.00
82;1;0.33
82;2;0.10
82;3;0.00
83;0;0.13
83;1;0.00
83;2;0.00
83;3;0.00
84;0;0.22
84;1;0.00
84;2;0.00
84;3;0.00
85;0;0.03
85;1;2.21
85;2;0.54
85;3;0.00
86;0;0.11
86;1;0.00
86;2;0.14
86;3;0.18
87;0;0.00
87;1;0.00
87;2;0.06
87;3;0.00
88;0;0.00
88;1;3.21
88;2;0.00
88;3;0.00
89;0;0.46
89;1;0.00
89;2;0.00
89;3;0.16
90;0;0.20
90;1;0.00
90;2;0.00
90;3;0.00
91;0;0.00
91;1;0.66
91;2;0.00
91;3;0.00
92;0;0.00
92;1;0.00
92;2;0.02
92;3;0.14
93;0;0.00
93;1;5.20
93;2;0.38
93;3;0.00
94;0;0.37
94;1;0.00
94;2;0.00
94;3;0.14
95;0;0.00
95;1;0.00
95;2;0.00
95;3;0.01
96;0;0.42
96;1;2.88
96;2;0.10
96;3;0.00
97;0;0.00
97;1;0.00
97;2;0.02
97;3;0.00
98;0;0.40
98;1;0.00
98;2;0.00
98;3;0.00
99;0;0.00
99;1;4.87
99;2;0.00
99;3;0.00
